,Phylum,Class,Order,Family,Genus,ASV
ASV0041,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,ASV0041
ASV0042,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Simkania,ASV0042
ASV0043,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0043
ASV0044,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV0044
ASV0045,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0045
ASV0046,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV0046
ASV0047,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0047
ASV0048,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0048,ASV0048
ASV0049,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Thalassolituus,ASV0049
ASV0050,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0050
ASV0051,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0051
ASV0052,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0052
ASV0053,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,ASV0053
ASV0054,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,ASV0054
ASV0055,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV0055
ASV0056,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0056
ASV0057,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV0057
ASV0058,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,ASV0058
ASV0059,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0059,ASV0059
ASV0060,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV0060
ASV0061,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0061
ASV0062,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0062
ASV0063,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Oleibacter,ASV0063
ASV0064,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV0064
ASV0066,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV0066
ASV0067,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV0067
ASV0068,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV0068
ASV0069,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0069
ASV0070,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV0070,ASV0070
ASV0071,Proteobacteria,Gammaproteobacteria,ASV0071,ASV0071,ASV0071,ASV0071
ASV0073,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0073
ASV0074,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,ASV0074
ASV0075,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0075
ASV0076,Actinobacteria,Actinobacteria,PeM15,ASV0076,ASV0076,ASV0076
ASV0077,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0077
ASV0078,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV0078
ASV0079,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Roseitalea,ASV0079
ASV0080,Proteobacteria,Gammaproteobacteria,Piscirickettsiales,Piscirickettsiaceae,Candidatus_Endoecteinascidia,ASV0080
ASV0081,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,ASV0081,ASV0081
ASV0082,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,ASV0082
ASV0083,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV0083
ASV0084,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0084
ASV0085,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Lutimaribacter,ASV0085
ASV0086,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0086
ASV0087,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0087
ASV0088,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV0088
ASV0089,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV0089,ASV0089
ASV0090,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,ASV0090
ASV0091,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV0091
ASV0092,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV0092
ASV0093,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0093,ASV0093
ASV0094,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,ASV0094,ASV0094
ASV0095,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV0095,ASV0095
ASV0096,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV0096,ASV0096,ASV0096
ASV0097,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0097
ASV0098,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV0098,ASV0098
ASV0099,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pelagibaca,ASV0099
ASV0100,Proteobacteria,Gammaproteobacteria,Oceanospirillales,ASV0100,ASV0100,ASV0100
ASV0101,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,ASV0101
ASV0102,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Lacimicrobium,ASV0102
ASV0104,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Marinomonadaceae,Marinomonas,ASV0104
ASV0105,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Simkania,ASV0105
ASV0106,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,ASV0106
ASV0107,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0107
ASV0108,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV0108,ASV0108
ASV0109,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0109
ASV0110,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV0110,ASV0110
ASV0111,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter,ASV0111
ASV0112,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV0112
ASV0113,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV0113
ASV0114,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0114
ASV0115,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0115
ASV0116,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0116
ASV0117,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cribrihabitans,ASV0117
ASV0118,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Anaeromicrobium,ASV0118
ASV0119,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV0119
ASV0120,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV0120
ASV0121,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas,ASV0121
ASV0122,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,ASV0122
ASV0123,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0123
ASV0124,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,ASV0124
ASV0125,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV0125,ASV0125
ASV0126,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140,ASV0126
ASV0127,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,ASV0127
ASV0128,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0128
ASV0129,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,ASV0129
ASV0130,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,ASV0130
ASV0131,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0131,ASV0131
ASV0132,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0132
ASV0133,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0133
ASV0134,Proteobacteria,Alphaproteobacteria,Rhodospirillales,ASV0134,ASV0134,ASV0134
ASV0135,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0135,ASV0135
ASV0136,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Oceanospirillum,ASV0136
ASV0137,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,ASV0137
ASV0138,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV0138,ASV0138,ASV0138
ASV0139,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0139,ASV0139
ASV0140,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0140
ASV0142,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0142
ASV0143,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Oceanospirillum,ASV0143
ASV0144,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV0144
ASV0145,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV0145
ASV0146,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0146
ASV0147,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,HIMB11,ASV0147
ASV0148,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter,ASV0148
ASV0149,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV0149
ASV0150,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV0150
ASV0151,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0151
ASV0152,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Thalassospiraceae,Thalassospira,ASV0152
ASV0153,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0153
ASV0154,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0154
ASV0155,Patescibacteria,Gracilibacteria,JGI_0000069-P22,ASV0155,ASV0155,ASV0155
ASV0156,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0156,ASV0156
ASV0157,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,ASV0157
ASV0158,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marivita,ASV0158
ASV0159,Marinimicrobia_(SAR406_clade),ASV0159,ASV0159,ASV0159,ASV0159,ASV0159
ASV0160,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0160
ASV0161,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV0161
ASV0162,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0162
ASV0163,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0163
ASV0164,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,ASV0164
ASV0166,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0166,ASV0166
ASV0168,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,ASV0168
ASV0169,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,ASV0169
ASV0170,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,ASV0170,ASV0170
ASV0171,Nanoarchaeaeota,Woesearchaeia,ASV0171,ASV0171,ASV0171,ASV0171
ASV0172,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0172,ASV0172
ASV0173,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV0173
ASV0174,ASV0174,ASV0174,ASV0174,ASV0174,ASV0174,ASV0174
ASV0175,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV0175
ASV0176,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0176
ASV0177,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Kistimonas,ASV0177
ASV0178,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV0178
ASV0179,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV0179
ASV0181,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV0181
ASV0182,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0182
ASV0183,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV0183
ASV0184,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Maricaulis,ASV0184
ASV0185,Proteobacteria,Gammaproteobacteria,Alteromonadales,ASV0185,ASV0185,ASV0185
ASV0186,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,ASV0186
ASV0187,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Henriciella,ASV0187
ASV0188,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,ASV0188
ASV0189,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Roseitalea,ASV0189
ASV0190,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Kistimonas,ASV0190
ASV0192,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,ASV0192
ASV0193,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,ASV0193
ASV0194,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Marinomonadaceae,Marinomonas,ASV0194
ASV0195,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV0195
ASV0196,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV0196,ASV0196
ASV0197,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,ASV0197,ASV0197
ASV0198,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV0198,ASV0198
ASV0199,Proteobacteria,Alphaproteobacteria,ASV0199,ASV0199,ASV0199,ASV0199
ASV0200,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,ASV0200
ASV0201,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella,ASV0201
ASV0202,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0202
ASV0203,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0203
ASV0204,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV0204,ASV0204
ASV0205,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV0205
ASV0206,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0206,ASV0206
ASV0207,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV0207
ASV0208,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Tistlia,ASV0208
ASV0209,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0209
ASV0210,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0210,ASV0210
ASV0211,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,ASV0211,ASV0211
ASV0212,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,ASV0212,ASV0212
ASV0213,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0213
ASV0214,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas,ASV0214
ASV0215,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,ASV0215
ASV0216,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0216
ASV0217,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Halodesulfovibrio,ASV0217
ASV0218,Proteobacteria,Alphaproteobacteria,Rhodospirillales,ASV0218,ASV0218,ASV0218
ASV0219,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0219,ASV0219
ASV0220,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV0220
ASV0221,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,ASV0221
ASV0222,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV0222
ASV0223,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV0223
ASV0224,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0224
ASV0225,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,ASV0225
ASV0226,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,Rubinisphaera,ASV0226
ASV0227,Epsilonbacteraeota,Campylobacteria,Campylobacterales,ASV0227,ASV0227,ASV0227
ASV0229,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0229,ASV0229
ASV0230,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0230
ASV0231,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Variovorax,ASV0231
ASV0232,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0232,ASV0232
ASV0233,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0233,ASV0233
ASV0234,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0234
ASV0235,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0235,ASV0235
ASV0236,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Maricaulis,ASV0236
ASV0237,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0237
ASV0238,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV0238,ASV0238,ASV0238
ASV0239,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0239
ASV0240,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV0240
ASV0241,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV0241
ASV0242,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,ASV0242
ASV0243,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,ASV0243
ASV0244,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV0244
ASV0246,Cyanobacteria,Sericytochromatia,ASV0246,ASV0246,ASV0246,ASV0246
ASV0247,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marivita,ASV0247
ASV0248,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,ASV0248
ASV0249,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV0249
ASV0250,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,ASV0250
ASV0251,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV0251
ASV0252,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV0252
ASV0253,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0253
ASV0254,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,ASV0254
ASV0255,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thiobacimonas,ASV0255
ASV0256,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Aurantimicrobium,ASV0256
ASV0257,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0257
ASV0258,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0258
